,MemberID,UserLongitude,UserLatitude,UserCity,State
7301,75361302,-77.04,38.91,Washington,DC
7302,75362012,-77.04,38.91,Washington,DC
7303,75363672,-77.12,39.05,Rockville,MD
7304,75365552,-77.04,38.91,Washington,DC
7305,75366802,-77.05,38.90,Washington,DC
7306,75378722,-76.61,39.33,Baltimore,MD
7307,75391172,-77.08,39.03,Kensington,MD
7308,75396782,-77.04,38.91,Washington,DC
7309,75397162,-77.04,38.91,Washington,DC
7310,75398082,-77.35,38.65,Woodbridge,VA
7311,75399682,-77.04,38.90,Washington,DC
7312,75402052,-77.04,38.91,Washington,DC
7313,75406852,-77.04,38.91,Washington,DC
7314,75419352,-77.04,38.91,Washington,DC
7315,75420392,-77.07,38.91,Washington,DC
7316,75422932,-77.18,38.93,Mc Lean,VA
7317,75423192,-77.02,38.91,Washington,DC
7318,75428432,-77.04,38.92,Washington,DC
7319,75452122,-77.07,38.91,Washington,DC
7320,75464232,-77.34,38.96,Reston,VA
7321,75509132,-77.03,38.89,Washington,DC
7322,75510622,-77.04,39.00,Silver Spring,MD
7323,75514532,-77.34,38.83,Fairfax,VA
7324,75515412,-77.04,38.91,Washington,DC
7325,75523642,-77.06,38.86,Arlington,VA
7326,75524412,-77.04,38.91,Washington,DC
7327,75535022,-77.01,38.89,Washington,DC
7328,75551792,-77.01,39.02,Silver Spring,MD
7329,75560562,-77.10,38.86,Arlington,VA
7330,75606842,-76.62,39.29,Baltimore,MD
7331,75654622,-77.10,39.00,Bethesda,MD
7332,75658172,-77.04,38.91,Washington,DC
7333,75675882,-77.02,38.91,Washington,DC
7334,75691132,-77.05,38.90,Washington,DC
7335,75694802,-77.04,38.91,Washington,DC
7336,75729612,-77.05,38.90,Washington,DC
7337,75731802,-77.05,39.04,Silver Spring,MD
7338,75744322,-77.39,39.01,Sterling,VA
7339,75760772,-77.43,38.67,Manassas,VA
7340,75781242,-77.12,38.96,Bethesda,MD
7341,75786552,-77.02,38.91,Washington,DC
7342,75791412,-77.34,38.96,Reston,VA
7343,75793882,-77.37,38.97,Herndon,VA
7344,75799752,-77.26,38.85,Fairfax,VA
7345,75816282,-77.10,38.89,Arlington,VA
7346,75838762,-77.18,38.93,Mc Lean,VA
7347,75844822,-76.99,38.91,Washington,DC
7348,75857872,-77.06,38.82,Alexandria,VA
7349,75860982,-77.02,38.91,Washington,DC
7350,75877672,-77.02,38.91,Washington,DC
7351,75893812,-77.02,38.91,Washington,DC
7352,75895602,-77.39,38.98,Herndon,VA
7353,75902822,-77.06,38.94,Washington,DC
7354,75963192,-77.10,38.89,Arlington,VA
7355,75989662,-77.06,38.82,Alexandria,VA
7356,76010732,-77.02,38.91,Washington,DC
7357,76011902,-77.03,38.93,Washington,DC
7358,76019162,-77.07,38.91,Washington,DC
7359,76028212,-77.04,38.92,Washington,DC
7360,76041612,-77.04,39.01,Silver Spring,MD
7361,76064192,-77.07,38.96,Washington,DC
7362,76069592,-77.02,38.91,Washington,DC
7363,76076012,-77.00,38.89,Washington,DC
7364,76144502,-77.02,38.91,Washington,DC
7365,76178722,-77.04,38.91,Washington,DC
7366,76191742,-77.10,38.89,Arlington,VA
7367,76214992,-76.79,38.80,Upper Marlboro,MD
7368,76244942,-77.04,38.91,Washington,DC
7369,76256752,-77.04,38.91,Washington,DC
7370,76258292,-77.04,38.91,Washington,DC
7371,76260632,-77.10,38.89,Arlington,VA
7372,76263202,-77.24,39.11,Gaithersburg,MD
7373,76291672,-77.02,38.91,Washington,DC
7374,76307342,-77.10,38.89,Arlington,VA
7375,76307812,-77.10,38.98,Bethesda,MD
7376,76321602,-77.02,38.91,Washington,DC
7377,76352272,-77.04,38.90,Washington,DC
7378,76355372,-77.24,38.75,Springfield,VA
7379,76357062,-77.04,38.91,Washington,DC
7380,76362682,-77.04,38.91,Washington,DC
7381,76367682,-77.73,39.16,Purcellville,VA
7382,76374452,-77.04,38.90,Washington,DC
7383,76381382,-77.19,38.86,Falls Church,VA
7384,76383002,-77.05,38.90,Washington,DC
7385,76386042,-77.02,38.95,Washington,DC
7386,76396512,-77.10,38.86,Arlington,VA
7387,76442682,-77.53,38.99,Ashburn,VA
7388,76445192,-77.06,38.86,Arlington,VA
7389,76452242,-77.49,38.75,Manassas,VA
7390,76460172,-77.24,39.11,Gaithersburg,MD
7391,76554112,-77.04,38.90,Washington,DC
7392,76558852,-76.99,38.91,Washington,DC
7393,76559882,-77.02,38.91,Washington,DC
7394,76608322,-77.00,38.83,Washington,DC
7395,76672602,-77.34,38.83,Fairfax,VA
7396,76685642,-77.04,38.91,Washington,DC
7397,76738942,-77.34,38.96,Reston,VA
7398,76751892,-77.34,38.94,Reston,VA
7399,76769012,-77.06,38.94,Washington,DC
7400,76776472,-77.02,38.91,Washington,DC
7401,76787822,-77.04,38.91,Washington,DC
7402,76797312,-77.03,38.93,Washington,DC
7403,76808972,-76.62,39.29,Baltimore,MD
7404,76821622,-77.23,38.96,Mc Lean,VA
7405,76826052,-77.03,38.91,Washington,DC
7406,76835852,-76.74,39.33,Catonsville,MD
7407,76841702,-77.02,38.91,Washington,DC
7408,76870622,-77.39,38.86,Fairfax,VA
7409,76892012,-77.19,38.90,Falls Church,VA
7410,76927892,-77.06,39.08,Silver Spring,MD
7411,76935862,-77.04,38.91,Washington,DC
7412,76946292,-77.09,38.94,Washington,DC
7413,76959242,-76.99,38.91,Washington,DC
7414,76959922,-76.99,38.91,Washington,DC
7415,77002802,-77.23,38.96,Mc Lean,VA
7416,77121972,-77.02,38.91,Washington,DC
7417,77148792,-77.04,38.92,Washington,DC
7418,77151422,-77.05,39.04,Silver Spring,MD
7419,77152902,-76.74,39.33,Catonsville,MD
7420,77249312,-77.02,38.91,Washington,DC
7421,77252012,-77.04,38.92,Washington,DC
7422,77260582,-77.26,38.90,Vienna,VA
7423,77261052,-77.10,38.89,Arlington,VA
7424,77263762,-77.04,38.90,Washington,DC
7425,77277452,-77.04,38.91,Washington,DC
7426,77295832,-77.07,38.91,Washington,DC
7427,77353462,-77.04,38.91,Washington,DC
7428,77366142,-77.10,38.98,Bethesda,MD
7429,77378242,-77.10,38.89,Arlington,VA
7430,77383872,-77.03,38.91,Washington,DC
7431,77396692,-77.13,38.90,Arlington,VA
7432,77409322,-77.04,38.90,Washington,DC
7433,77510712,-77.02,38.91,Washington,DC
7434,77513332,-77.04,38.91,Washington,DC
7435,77521632,-77.03,38.89,Washington,DC
7436,77522922,-77.04,38.92,Washington,DC
7437,77528132,-77.04,38.92,Washington,DC
7438,77536662,-77.26,38.93,Vienna,VA
7439,77541582,-77.04,38.91,Washington,DC
7440,77579142,-77.03,38.91,Washington,DC
7441,77585442,-76.99,38.94,Washington,DC
7442,77602192,-77.10,38.98,Bethesda,MD
7443,77662562,-77.06,38.77,Alexandria,VA
7444,77673972,-77.07,38.91,Washington,DC
7445,77676162,-77.02,38.91,Washington,DC
7446,77688462,-77.02,38.91,Washington,DC
7447,77691062,-77.03,38.91,Washington,DC
7448,77698752,-77.24,39.11,Gaithersburg,MD
7449,77735332,-77.02,38.91,Washington,DC
7450,77755372,-77.10,38.89,Arlington,VA
7451,77763522,-77.02,38.91,Washington,DC
7452,77823042,-77.04,38.91,Washington,DC
7453,77833262,-77.04,38.91,Washington,DC
7454,77851452,-77.12,38.78,Alexandria,VA
7455,77883962,-77.04,38.92,Washington,DC
7456,77940842,-77.10,38.89,Arlington,VA
7457,77971192,-77.04,38.92,Washington,DC
7458,77987532,-77.07,38.91,Washington,DC
7459,77990752,-77.02,38.91,Washington,DC
7460,78063462,-77.05,38.90,Washington,DC
7461,78063632,-77.10,38.86,Arlington,VA
7462,78140852,-77.15,39.00,Bethesda,MD
7463,78206642,-77.04,38.91,Washington,DC
7464,78209342,-77.03,38.89,Washington,DC
7465,78209512,-77.08,39.03,Kensington,MD
7466,78228032,-76.99,38.91,Washington,DC
7467,78238162,-76.99,38.91,Washington,DC
7468,78258982,-77.04,38.91,Washington,DC
7469,78264182,-76.88,39.00,Greenbelt,MD
7470,78264682,-77.04,38.91,Washington,DC
7471,78323602,-77.03,38.91,Washington,DC
7472,78329692,-77.10,38.89,Arlington,VA
7473,78330832,-77.02,38.91,Washington,DC
7474,78374162,-77.29,38.82,Fairfax,VA
7475,78382162,-76.58,39.30,Baltimore,MD
7476,78417432,-77.04,38.91,Washington,DC
7477,78431992,-77.24,39.03,Potomac,MD
7478,78433842,-77.05,38.90,Washington,DC
7479,78454852,-77.07,38.91,Washington,DC
7480,78455262,-77.18,38.93,Mc Lean,VA
7481,78533652,-77.03,38.91,Washington,DC
7482,78544442,-77.34,38.83,Fairfax,VA
7483,78547952,-77.04,38.91,Washington,DC
7484,78559792,-78.01,38.47,Culpeper,VA
7485,78585922,-77.04,38.90,Washington,DC
7486,78593772,-77.13,38.78,Alexandria,VA
7487,78618922,-77.03,38.93,Washington,DC
7488,78621272,-77.39,38.88,Fairfax,VA
7489,78622162,-77.04,38.91,Washington,DC
7490,78635592,-76.74,39.33,Catonsville,MD
7491,78682062,-77.10,38.89,Arlington,VA
7492,78708812,-77.03,38.97,Washington,DC
7493,78721192,-77.35,38.94,Reston,VA
7494,78734652,-77.04,38.91,Washington,DC
7495,78737012,-77.04,38.91,Washington,DC
7496,78832212,-77.04,38.92,Washington,DC
7497,78855472,-77.04,38.92,Washington,DC
7498,78863482,-77.04,38.91,Washington,DC
7499,78869342,-77.49,39.03,Ashburn,VA
7500,78874132,-77.04,38.92,Washington,DC
7501,78874922,-77.04,38.92,Washington,DC
7502,78884482,-77.34,38.96,Reston,VA
7503,78888192,-77.12,38.82,Alexandria,VA
7504,78902652,-76.62,39.29,Baltimore,MD
7505,78958972,-77.12,38.88,Arlington,VA
7506,78985482,-77.01,39.02,Silver Spring,MD
7507,78996702,-77.35,38.94,Reston,VA
7508,79043752,-77.02,38.91,Washington,DC
7509,79051752,-77.07,38.91,Washington,DC
7510,79063042,-77.35,38.65,Woodbridge,VA
7511,79082672,-77.02,38.91,Washington,DC
7512,79099672,-77.04,38.91,Washington,DC
7513,79101702,-77.39,39.01,Sterling,VA
7514,79124682,-76.99,38.91,Washington,DC
7515,79207152,-77.02,38.91,Washington,DC
7516,79224972,-77.04,38.90,Washington,DC
7517,79245522,-77.06,38.86,Arlington,VA
7518,79306242,-76.99,38.91,Washington,DC
7519,79308812,-77.32,38.89,Oakton,VA
7520,79321062,-77.10,38.89,Arlington,VA
7521,79328382,-77.04,38.92,Washington,DC
7522,79373192,-77.04,38.91,Washington,DC
7523,79391992,-77.02,38.91,Washington,DC
7524,79416002,-77.04,38.91,Washington,DC
7525,79429332,-77.04,38.91,Washington,DC
7526,79448912,-77.10,38.89,Arlington,VA
7527,79473132,-77.35,38.94,Reston,VA
7528,79484572,-77.12,38.88,Arlington,VA
7529,79487722,-77.02,38.91,Washington,DC
7530,79489782,-77.04,38.91,Washington,DC
7531,79520902,-77.24,39.11,Gaithersburg,MD
7532,79542382,-77.04,38.91,Washington,DC
7533,79545552,-77.04,38.91,Washington,DC
7534,79568462,-77.08,38.79,Alexandria,VA
7535,79571922,-77.08,38.91,Washington,DC
7536,79572572,-77.10,38.89,Arlington,VA
7537,79578102,-77.03,38.91,Washington,DC
7538,79579352,-77.04,38.91,Washington,DC
7539,79586782,-77.04,38.91,Washington,DC
7540,79594732,-77.04,38.91,Washington,DC
7541,79594782,-77.04,38.91,Washington,DC
7542,79600252,-77.02,38.91,Washington,DC
7543,79605822,-77.04,38.91,Washington,DC
7544,79613332,-77.05,38.90,Washington,DC
7545,79621162,-77.04,38.91,Washington,DC
7546,79638232,-76.99,38.88,Washington,DC
7547,79639382,-76.99,38.91,Washington,DC
7548,79644502,-77.19,39.14,Gaithersburg,MD
7549,79652172,-76.99,38.91,Washington,DC
7550,79692402,-77.04,38.91,Washington,DC
7551,79705132,-77.01,39.02,Silver Spring,MD
7552,79711462,-77.02,38.91,Washington,DC
7553,79723052,-77.35,38.94,Reston,VA
7554,79829052,-77.04,38.91,Washington,DC
7555,79848492,-77.02,38.95,Washington,DC
7556,79858492,-77.04,38.91,Washington,DC
7557,79877052,-77.04,38.91,Washington,DC
7558,79898652,-76.99,38.88,Washington,DC
7559,79903012,-77.05,38.80,Alexandria,VA
7560,79914442,-77.02,38.91,Washington,DC
7561,79937322,-77.09,38.94,Washington,DC
7562,80008902,-77.10,38.89,Arlington,VA
7563,80011792,-77.07,38.89,Arlington,VA
7564,80046952,-77.04,38.91,Washington,DC
7565,80139632,-77.24,39.11,Gaithersburg,MD
7566,80172132,-77.02,38.91,Washington,DC
7567,80206432,-77.02,38.91,Washington,DC
7568,80234062,-77.02,38.91,Washington,DC
7569,80254682,-76.67,39.04,Gambrills,MD
7570,80260252,-77.24,39.03,Potomac,MD
7571,80335222,-76.88,39.21,Columbia,MD
7572,80372912,-77.39,38.98,Herndon,VA
7573,80396092,-77.05,38.90,Washington,DC
7574,80419522,-77.15,39.08,Rockville,MD
7575,80420562,-77.27,39.17,Germantown,MD
7576,80455202,-77.09,38.94,Washington,DC
7577,80486062,-77.04,38.91,Washington,DC
7578,80501622,-77.04,38.91,Washington,DC
7579,80503992,-76.62,39.29,Baltimore,MD
7580,80517142,-77.04,38.91,Washington,DC
7581,80570422,-77.04,38.91,Washington,DC
7582,80570702,-77.02,38.91,Washington,DC
7583,80579092,-77.04,38.91,Washington,DC
7584,80586372,-77.04,38.91,Washington,DC
7585,80586392,-77.12,39.05,Rockville,MD
7586,80649272,-77.04,38.91,Washington,DC
7587,80649902,-77.04,38.91,Washington,DC
7588,80655992,-77.34,38.83,Fairfax,VA
7589,80656012,-77.04,38.90,Washington,DC
7590,80656022,-77.04,38.91,Washington,DC
7591,80656272,-77.04,38.91,Washington,DC
7592,80656492,-77.04,38.91,Washington,DC
7593,80658252,-77.04,38.91,Washington,DC
7594,80658572,-77.04,38.91,Washington,DC
7595,80658972,-77.04,38.91,Washington,DC
7596,80661512,-77.04,38.91,Washington,DC
7597,80663572,-77.04,38.91,Washington,DC
7598,80665352,-77.19,38.77,Springfield,VA
7599,80665452,-77.05,38.90,Washington,DC
7600,80671872,-77.10,38.98,Bethesda,MD
7601,80674202,-77.10,38.89,Arlington,VA
7602,80676722,-77.04,38.91,Washington,DC
7603,80685712,-77.02,38.91,Washington,DC
7604,80696512,-76.80,38.90,Bowie,MD
7605,80697162,-77.28,38.79,Burke,VA
7606,80716062,-77.04,38.91,Washington,DC
7607,80721692,-77.01,39.02,Silver Spring,MD
7608,80751592,-77.04,38.91,Washington,DC
7609,80757932,-77.02,38.91,Washington,DC
7610,80759612,-77.12,39.05,Rockville,MD
7611,80760662,-77.26,38.93,Vienna,VA
7612,80770732,-76.86,39.13,Laurel,MD
7613,80774102,-77.03,38.89,Washington,DC
7614,80775142,-77.53,38.99,Ashburn,VA
7615,80776492,-76.99,38.91,Washington,DC
7616,80780832,-77.02,38.91,Washington,DC
7617,80833122,-76.94,38.82,Temple Hills,MD
7618,80899422,-77.04,38.92,Washington,DC
7619,80901502,-77.26,38.90,Vienna,VA
7620,80945652,-77.06,38.94,Washington,DC
7621,81054812,-77.02,38.91,Washington,DC
7622,81071622,-77.16,39.01,Bethesda,MD
7623,81078392,-77.04,38.91,Washington,DC
7624,81126542,-77.15,39.00,Bethesda,MD
7625,81128712,-77.45,38.99,Sterling,VA
7626,81147052,-77.19,39.18,Gaithersburg,MD
7627,81170632,-77.02,38.91,Washington,DC
7628,81191822,-77.04,38.91,Washington,DC
7629,81222002,-77.34,38.83,Fairfax,VA
7630,81279012,-77.35,38.94,Reston,VA
7631,81304302,-77.54,39.20,Leesburg,VA
7632,81304952,-77.24,39.03,Potomac,MD
7633,81314582,-77.04,38.91,Washington,DC
7634,81316552,-77.10,38.89,Arlington,VA
7635,81330102,-77.02,38.91,Washington,DC
7636,81337392,-77.04,38.91,Washington,DC
7637,81338272,-77.04,38.91,Washington,DC
7638,81339002,-77.23,38.96,Mc Lean,VA
7639,81352592,-77.04,38.91,Washington,DC
7640,81353452,-77.13,39.08,Rockville,MD
7641,81363002,-77.18,38.94,Mc Lean,VA
7642,81370522,-77.42,39.42,Frederick,MD
7643,81372782,-77.03,38.89,Washington,DC
7644,81377412,-77.04,38.92,Washington,DC
7645,81386402,-77.06,38.82,Alexandria,VA
7646,81389262,-77.05,38.90,Washington,DC
7647,81389822,-76.97,38.96,Hyattsville,MD
7648,81458452,-77.03,38.91,Washington,DC
7649,81460122,-77.53,38.99,Ashburn,VA
7650,81465712,-77.04,38.91,Washington,DC
7651,81486742,-77.03,38.91,Washington,DC
7652,81488092,-76.93,39.00,College Park,MD
7653,81497292,-77.03,38.93,Washington,DC
7654,81550452,-77.02,38.91,Washington,DC
7655,81618402,-76.86,39.13,Laurel,MD
7656,81679992,-77.04,38.90,Washington,DC
7657,81693472,-77.24,38.87,Merrifield,VA
7658,81796332,-77.02,38.91,Washington,DC
7659,81804462,-76.99,38.91,Washington,DC
7660,81821102,-77.04,39.00,Silver Spring,MD
7661,81830662,-77.14,38.88,Arlington,VA
7662,81836782,-77.02,38.91,Washington,DC
7663,81972832,-77.02,38.91,Washington,DC
7664,82124862,-77.05,39.04,Silver Spring,MD
7665,82152772,-76.99,38.91,Washington,DC
7666,82158422,-77.17,39.09,Rockville,MD
7667,82158832,-76.88,39.00,Greenbelt,MD
7668,82161942,-77.04,38.91,Washington,DC
7669,82189442,-77.12,38.88,Arlington,VA
7670,82204832,-77.07,38.91,Washington,DC
7671,82209192,-77.13,38.90,Arlington,VA
7672,82218042,-77.12,39.05,Rockville,MD
7673,82248282,-76.62,39.29,Baltimore,MD
7674,82251252,-77.04,38.91,Washington,DC
7675,82258642,-77.04,38.92,Washington,DC
7676,82264212,-77.02,38.91,Washington,DC
7677,82318442,-77.10,38.98,Bethesda,MD
7678,82386002,-77.02,38.91,Washington,DC
7679,82442852,-77.04,38.92,Washington,DC
7680,82447552,-77.23,38.96,Mc Lean,VA
7681,82518902,-77.04,38.90,Washington,DC
7682,82543392,-77.34,38.98,Reston,VA
7683,82564882,-76.75,39.20,Elkridge,MD
7684,82586172,-77.12,38.88,Arlington,VA
7685,82615402,-77.07,38.84,Alexandria,VA
7686,82625912,-77.15,39.08,Rockville,MD
7687,82672462,-77.04,38.91,Washington,DC
7688,82740212,-77.03,38.93,Washington,DC
7689,82742662,-77.12,38.88,Arlington,VA
7690,82773352,-77.04,38.90,Washington,DC
7691,82809622,-77.02,38.91,Washington,DC
7692,82902162,-77.35,38.94,Reston,VA
7693,82924042,-77.02,38.91,Washington,DC
7694,82998312,-77.03,38.97,Washington,DC
7695,83104102,-77.24,38.78,Springfield,VA
7696,83138812,-77.06,38.86,Arlington,VA
7697,83148062,-76.99,38.91,Washington,DC
7698,83150262,-77.04,38.92,Washington,DC
7699,83165722,-76.51,39.00,Annapolis,MD
7700,83260502,-77.16,38.86,Falls Church,VA
7701,83265452,-77.04,38.91,Washington,DC
7702,83268002,-77.04,39.00,Silver Spring,MD
7703,83293552,-77.05,38.90,Washington,DC
7704,83301222,-77.12,39.05,Rockville,MD
7705,83302122,-77.04,38.91,Washington,DC
7706,83307252,-77.04,38.90,Washington,DC
7707,83318232,-77.00,38.96,Washington,DC
7708,83355142,-77.10,38.89,Arlington,VA
7709,83361272,-77.35,38.65,Woodbridge,VA
7710,83384602,-77.04,38.91,Washington,DC
7711,83390142,-77.04,38.91,Washington,DC
7712,83451052,-77.03,38.91,Washington,DC
7713,83456482,-77.09,38.94,Washington,DC
7714,83527422,-77.27,38.79,Burke,VA
7715,83549182,-77.02,38.94,Washington,DC
7716,83550082,-76.65,39.43,Lutherville Timonium,MD
7717,83551062,-77.02,38.91,Washington,DC
7718,83558722,-77.04,38.91,Washington,DC
7719,83611702,-77.02,38.91,Washington,DC
7720,83804332,-77.04,38.91,Washington,DC
7721,83821892,-77.02,38.89,Washington,DC
7722,83830812,-77.02,38.91,Washington,DC
7723,83850332,-77.13,38.90,Arlington,VA
7724,83864142,-77.06,38.86,Arlington,VA
7725,83864312,-76.51,39.00,Annapolis,MD
7726,83871232,-77.02,38.91,Washington,DC
7727,83888812,-77.06,38.94,Washington,DC
7728,83922672,-77.02,38.91,Washington,DC
7729,83970232,-76.74,39.33,Catonsville,MD
7730,83974812,-77.46,39.02,Ashburn,VA
7731,83996542,-76.68,39.01,Crofton,MD
7732,84099942,-77.34,38.83,Fairfax,VA
7733,84114882,-77.73,39.16,Purcellville,VA
7734,84148292,-77.02,38.91,Washington,DC
7735,84184542,-77.10,38.89,Arlington,VA
7736,84187272,-77.04,38.91,Washington,DC
7737,84220002,-77.49,39.03,Ashburn,VA
7738,84220192,-77.04,38.91,Washington,DC
7739,84257372,-77.02,38.91,Washington,DC
7740,84280042,-77.04,38.91,Washington,DC
7741,84295512,-77.48,37.66,Glen Allen,VA
7742,84329892,-77.35,38.94,Reston,VA
7743,84339562,-77.12,39.05,Rockville,MD
7744,84372592,-76.79,38.80,Upper Marlboro,MD
7745,84376762,-76.88,39.10,Laurel,MD
7746,84387032,-77.10,39.00,Bethesda,MD
7747,84397392,-77.09,38.84,Arlington,VA
7748,84400002,-77.04,38.91,Washington,DC
7749,84525142,-77.04,38.90,Washington,DC
7750,84527162,-76.63,39.27,Baltimore,MD
7751,84529462,-77.04,38.91,Washington,DC
7752,84559982,-77.08,38.98,Chevy Chase,MD
7753,84569032,-77.04,38.90,Washington,DC
7754,84580572,-77.16,38.89,Arlington,VA
7755,84605582,-77.18,38.88,Falls Church,VA
7756,84652932,-77.02,38.91,Washington,DC
7757,84662882,-77.35,38.94,Reston,VA
7758,84670232,-77.16,38.86,Falls Church,VA
7759,84699122,-77.04,38.92,Washington,DC
7760,84732022,-77.07,38.89,Arlington,VA
7761,84748132,-76.88,39.21,Columbia,MD
7762,84757182,-77.21,38.83,Annandale,VA
7763,84768212,-76.99,38.91,Washington,DC
7764,84796302,-77.04,38.91,Washington,DC
7765,84829582,-77.04,38.91,Washington,DC
7766,84832692,-76.99,38.88,Washington,DC
7767,84858312,-77.07,38.91,Washington,DC
7768,84859122,-77.64,39.28,Lovettsville,VA
7769,84882102,-77.02,38.91,Washington,DC
7770,84897942,-77.03,38.91,Washington,DC
7771,84900372,-77.02,38.88,Washington,DC
7772,84933702,-77.04,38.90,Washington,DC
7773,84983172,-77.02,38.91,Washington,DC
7774,85024882,-77.04,38.92,Washington,DC
7775,85061192,-77.08,38.98,Chevy Chase,MD
7776,85101062,-77.27,39.17,Germantown,MD
7777,85108032,-77.04,38.92,Washington,DC
7778,85111382,-76.98,39.01,Silver Spring,MD
7779,85196062,-77.02,38.91,Washington,DC
7780,85265782,-77.43,36.94,Stony Creek,VA
7781,85278962,-76.99,38.91,Washington,DC
7782,85280162,-77.04,38.91,Washington,DC
7783,85325962,-77.00,38.93,Washington,DC
7784,85335972,-76.99,38.91,Washington,DC
7785,85357722,-76.98,39.00,Hyattsville,MD
7786,85366162,-77.04,38.91,Washington,DC
7787,85372882,-77.02,38.91,Washington,DC
7788,85374102,-77.04,38.91,Washington,DC
7789,85415272,-77.04,38.91,Washington,DC
7790,85423442,-77.02,38.91,Washington,DC
7791,85439022,-77.04,38.91,Washington,DC
7792,85449902,-77.12,38.80,Alexandria,VA
7793,85451142,-77.02,38.91,Washington,DC
7794,85470792,-77.53,38.99,Ashburn,VA
7795,85487382,-77.46,37.55,Richmond,VA
7796,85509292,-77.09,38.94,Washington,DC
7797,85513782,-77.24,39.11,Gaithersburg,MD
7798,85517612,-77.02,38.91,Washington,DC
7799,85518592,-77.46,39.02,Ashburn,VA
7800,85529002,-77.03,38.91,Washington,DC
7801,85531552,-77.05,38.80,Alexandria,VA
7802,85562072,-77.06,38.82,Alexandria,VA
7803,85574712,-76.99,38.91,Washington,DC
7804,85578702,-77.02,38.91,Washington,DC
7805,85639542,-77.02,38.91,Washington,DC
7806,85640992,-77.04,38.91,Washington,DC
7807,85641072,-77.04,38.91,Washington,DC
7808,85659322,-77.04,38.91,Washington,DC
7809,85663572,-77.04,38.92,Washington,DC
7810,85684162,-77.03,38.89,Washington,DC
7811,85701452,-77.04,38.91,Washington,DC
7812,85717662,-77.04,38.91,Washington,DC
7813,85726442,-76.99,38.91,Washington,DC
7814,85797082,-77.06,38.77,Alexandria,VA
7815,85797442,-77.04,38.91,Washington,DC
7816,85799622,-76.64,39.35,Baltimore,MD
7817,85800132,-77.03,38.93,Washington,DC
7818,85809722,-77.04,38.91,Washington,DC
